DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	5q35.2	5	173935455	CPEB4	CPEB4			ENSG00000113742			rs6861681-A	rs6861681	0	6861681	intron_variant	0	0.34	2E-09	8.69897000433602		0.02	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	6p21.32	6	32396178	BTNL2	TSBP1-AS1, TSBP1-AS1, TSBP1-AS1, TSBP1-AS1, TSBP1-AS1, TSBP1-AS1, BTNL2, BTNL2, BTNL2, BTNL2, BTNL2, BTNL2			ENSG00000230602, ENSG00000228738, ENSG00000229903, ENSG00000226228, ENSG00000224507, ENSG00000225914, ENSG00000225412, ENSG00000204290, ENSG00000225845, ENSG00000229741, ENSG00000229597, ENSG00000224242			rs2076529-C	rs2076529	0	2076529	synonymous_variant	0	0.43	4E-07	6.39794000867204		0.02	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	10p11.22	10	31701695	ZEB1	MACORIS			ENSG00000237797			rs7081678-A	rs7081678	0	7081678	intron_variant	0	0.09	6E-06	5.22184874961636		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-30	20953186	Huffmeier U	2010-10-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20953186	Common variants at TRAF3IP2 are associated with susceptibility to psoriatic arthritis and psoriasis.	Psoriatic arthritis	572 European ancestry cases, 888 European ancestry controls	Up to 1,761 European ancestry cases, 3,727 European ancestry controls	6p21.33	6	31273332	HLA-C	HLA-B, HLA-B, HLA-B, HLA-B, HLA-B			ENSG00000228964, ENSG00000223532, ENSG00000234745, ENSG00000224608, ENSG00000206450			rs13191343-T	rs13191343	0	13191343	intron_variant	0	0.13	2E-72	71.698970004336		2.37	[2.16-2.61]	Affymetrix [1585307] (imputed)	N
2010-11-30	20953186	Huffmeier U	2010-10-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20953186	Common variants at TRAF3IP2 are associated with susceptibility to psoriatic arthritis and psoriasis.	Psoriatic arthritis	572 European ancestry cases, 888 European ancestry controls	Up to 1,761 European ancestry cases, 3,727 European ancestry controls	5q33.3	5	159402519	IL12B	AC008691.1			ENSG00000249738			rs12188300-T	rs12188300	0	12188300	intron_variant	0	0.08	7E-17	16.1549019599857		1.7	[1.50-1.93]	Affymetrix [1585307] (imputed)	N
2010-11-30	20953186	Huffmeier U	2010-10-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20953186	Common variants at TRAF3IP2 are associated with susceptibility to psoriatic arthritis and psoriasis.	Psoriatic arthritis	572 European ancestry cases, 888 European ancestry controls	Up to 1,761 European ancestry cases, 3,727 European ancestry controls	6q21	6	111592059	TRAF3IP2	TRAF3IP2-AS1, TRAF3IP2			ENSG00000231889, ENSG00000056972			rs33980500-T	rs33980500	0	33980500	missense_variant	0	0.07	1E-20	20		1.95	[1.69-2.24]	Affymetrix [1585307] (imputed)	N
2010-12-01	20953188	Ellinghaus E	2010-10-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20953188	Genome-wide association study identifies a psoriasis susceptibility locus at TRAF3IP2.	Psoriasis	472 European ancestry cases, 1,146 European ancestry controls	2,668, European ancestry cases, 762 French Canadian founder population cases, 2,585 cases, 3,485 European ancestry controls, 994 French Canadian founder population controls, 2,412 controls	5q33.3	5	159332892	IL12B	AC008691.1			ENSG00000249738			rs2546890-A	rs2546890	0	2546890	non_coding_transcript_exon_variant	0	0.56	1E-20	20		1.54	[1.32-1.79]	Illumina [2339118] (imputed)	N
2010-12-01	20953188	Ellinghaus E	2010-10-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20953188	Genome-wide association study identifies a psoriasis susceptibility locus at TRAF3IP2.	Psoriasis	472 European ancestry cases, 1,146 European ancestry controls	2,668, European ancestry cases, 762 French Canadian founder population cases, 2,585 cases, 3,485 European ancestry controls, 994 French Canadian founder population controls, 2,412 controls	6q21	6	111592059	TRAF3IP2	TRAF3IP2-AS1, TRAF3IP2			ENSG00000231889, ENSG00000056972			rs33980500-T	rs33980500	0	33980500	missense_variant	0	0.08	1E-16	16				Illumina [2339118] (imputed)	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	22q13.1	22	38936618	CBX6, APOBEC3A	AL022318.1 - APOBEC3A	ENSG00000235209	ENSG00000128383		11910	16123	rs1014971-?	rs1014971	0	1014971	regulatory_region_variant	1	0.62	8E-12	11.0969100130081		1.18	[1.10-1.18]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	19q12	19	29805946	CCNE1	C19orf12 - CCNE1	ENSG00000131943	ENSG00000105173		90157	6045	rs8102137-C	rs8102137	0	8102137	regulatory_region_variant	1	0.33	2E-11	10.698970004336		1.13	[1.09-1.17]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	2q37.1	2	233656637	UGT1A	UGT1A10, UGT1A8			ENSG00000242515, ENSG00000242366			rs11892031-?	rs11892031	0	11892031	intron_variant	0	0.92	1E-07	7		1.19	[1.12-1.27]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	8p22	8	18415371	NAT2	NAT2 - PSD3	ENSG00000156006	ENSG00000156011		14153	111932	rs1495741-?	rs1495741	0	1495741	regulatory_region_variant	1	0.8	4E-11	10.397940008672		1.15	[1.10-1.20]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	8q24.21	8	127705823	MYC	CASC11			ENSG00000249375			rs9642880-T	rs9642880	0	9642880	intron_variant	0	0.45	2E-18	17.698970004336		1.21	[1.16-1.27]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	8q24.3	8	142680513	PSCA	PSCA, JRK			ENSG00000167653, ENSG00000234616			rs2294008-T	rs2294008	0	2294008	5_prime_UTR_variant	0	0.46	4E-11	10.397940008672		1.13	[1.09-1.17]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	5p15.33	5	1321972	TERT, CLPTM1L	CLPTM1L			ENSG00000049656			rs401681-C	rs401681	0	401681	intron_variant	0	0.54	5E-07	6.30102999566398		1.11	[1.07-1.16]	Illumina [589299]	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls	4p16.3	4	1732512	TMEM129, TACC3, FGFR3	TACC3			ENSG00000013810			rs798766-T	rs798766	0	798766	intron_variant	0	0.19	4E-13	12.397940008672		1.2	[1.14-1.26]	Illumina [589299]	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	1q41	1	221872104	DUSP10	LINC01655 - LINC02257	ENSG00000227925	ENSG00000238042		31438	8877	rs6691170-T	rs6691170	0	6691170	intergenic_variant	1	NR	1E-09	9		1.06	[1.03-1.09]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	3q26.2	3	169774313	MYNN	MYNN			ENSG00000085274			rs10936599-C	rs10936599	0	10936599	synonymous_variant	0	NR	3E-08	7.52287874528034		1.04	[1.04-1.10]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	12q13.12	12	50761880	DIP2B, ATF1	AC013244.1 - ATF1	ENSG00000271018	ENSG00000123268		4447	1830	rs11169552-C	rs11169552	0	11169552	intergenic_variant	1	NR	2E-10	9.69897000433602		1.09	[1.05-1.11]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	20q13.33	20	62345988	LAMA5	LAMA5			ENSG00000130702			rs4925386-C	rs4925386	0	4925386	intron_variant	0	NR	2E-10	9.69897000433602		1.08	[1.05-1.10]	Illumina [up to 550000] (imputed)	N
2010-12-08	20972438	Rothman N	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972438	A multi-stage genome-wide association study of bladder cancer identifies multiple susceptibility loci.	Bladder cancer	3,532 European ancestry cases, 5,120 European ancestry controls	8,381 cases, 48,275 controls				GSTM1							GSTM1 Del-?	GSTM1 Del	0			1	0.51	5E-31	30.301029995664		1.47	[1.38-1.57]	Illumina [589299]	N
2011-01-03	21037568	Enciso-Mora V	2010-10-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21037568	A genome-wide association study of Hodgkin's lymphoma identifies new susceptibility loci at 2p16.1 (REL), 8q24.21 and 10p14 (GATA3).	Hodgkin's lymphoma	589 European ancestry cases, 5,199 European ancestry controls	2,057 European ancestry cases, 3,416 European ancestry controls	2p16.1	2	60839531	REL	LINC01185			ENSG00000228414			rs1432295-G	rs1432295	0	1432295	intron_variant	0	0.4	2E-08	7.69897000433602		1.22	[1.14-1.30]	Illumina [504374]	N
2011-01-03	21037568	Enciso-Mora V	2010-10-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21037568	A genome-wide association study of Hodgkin's lymphoma identifies new susceptibility loci at 2p16.1 (REL), 8q24.21 and 10p14 (GATA3).	Hodgkin's lymphoma	589 European ancestry cases, 5,199 European ancestry controls	2,057 European ancestry cases, 3,416 European ancestry controls	6p21.32	6	32460508	HLA-DRA	HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9			ENSG00000234164, ENSG00000232705, ENSG00000228260, ENSG00000196301, ENSG00000237591, ENSG00000226035			rs6903608-G	rs6903608	0	6903608	intron_variant	0	0.27	3E-50	49.5228787452803		1.7	[1.58-1.82]	Illumina [504374]	N
2011-01-03	21037568	Enciso-Mora V	2010-10-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21037568	A genome-wide association study of Hodgkin's lymphoma identifies new susceptibility loci at 2p16.1 (REL), 8q24.21 and 10p14 (GATA3).	Hodgkin's lymphoma	589 European ancestry cases, 5,199 European ancestry controls	2,057 European ancestry cases, 3,416 European ancestry controls	8q24.21	8	128180025	PVT1	PVT1			ENSG00000249859			rs2019960-G	rs2019960	0	2019960	intron_variant	0	0.23	1E-13	13		1.33	[1.23-1.44]	Illumina [504374]	N
2011-01-03	21037568	Enciso-Mora V	2010-10-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21037568	A genome-wide association study of Hodgkin's lymphoma identifies new susceptibility loci at 2p16.1 (REL), 8q24.21 and 10p14 (GATA3).	Hodgkin's lymphoma	589 European ancestry cases, 5,199 European ancestry controls	2,057 European ancestry cases, 3,416 European ancestry controls	10p14	10	8051071	GATA3	GATA3, GATA3-AS1			ENSG00000107485, ENSG00000197308			rs501764-C	rs501764	0	501764	non_coding_transcript_exon_variant	0	0.19	7E-08	7.15490195998574		1.25	[1.15-1.36]	Illumina [504374]	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	3p22.2	3	38725824	SCN10A	SCN10A			ENSG00000185313			rs6801957-T	rs6801957	0	6801957	intron_variant	0	0.41	1E-28	28		0.77	[0.63-0.91] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	3p22.2	3	38592432	SCN5A	SCN5A			ENSG00000183873			rs11708996-C	rs11708996	0	11708996	intron_variant	0	0.16	1E-16	16		0.79	[0.59-0.99] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	6p21.2	6	36655602	CDKN1A	RNU1-88P - RF00019	ENSG00000238554	ENSG00000238797		15930	17236	rs9470361-A	rs9470361	0	9470361	regulatory_region_variant	1	0.25	3E-27	26.5228787452803		0.87	[0.71-1.03] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	12q24.21	12	114355435	TBX5	TBX5			ENSG00000089225			rs883079-C	rs883079	0	883079	3_prime_UTR_variant	0	0.29	1E-10	10		0.49	[0.33-0.65] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	1p32.3	1	51080468	RNF11, CDKN2C, FAF1, C1orf185	MIR6500 - C1orf185	ENSG00000275816	ENSG00000204006		20365	21753	rs17391905-G	rs17391905	0	17391905	intergenic_variant	1	0.05	3E-10	9.52287874528034		1.35	[0.90-1.80] ms decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	7p12.3	7	46580547	IGFBP3	AC004869.1 - HMGN1P19	ENSG00000230680	ENSG00000224519		98969	54067	rs7784776-G	rs7784776	0	7784776	intergenic_variant	1	0.43	1E-09	9		0.39	[0.25-0.53] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	13q22.1	13	73946049	KLF12	KLF12			ENSG00000118922			rs1886512-A	rs1886512	0	1886512	intron_variant	0	0.37	1E-08	8		0.4	[0.26-0.54] ms decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	3p14.1	3	66381178	SLC25A26, LRIG1	LRIG1, SLC25A26			ENSG00000144749, ENSG00000144741			rs2242285-A	rs2242285	0	2242285	intron_variant	0	0.42	1E-08	8		0.37	[0.23-0.51] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	10q21.1	10	52464217	DKK1	LNCAROD			ENSG00000231131			rs1733724-A	rs1733724	0	1733724	intron_variant	0	0.25	3E-08	7.52287874528034		0.49	[0.31-0.67] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-01-06	21076409	Sotoodehnia N	2010-11-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21076409	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	QRS duration	39,717 European ancestry individuals, 690 Orcadian individuals	7,170 European ancestry individuals	17q21.32	17	46935905	GOSR2	GOSR2, AC005670.2			ENSG00000108433, ENSG00000262633			rs17608766-C	rs17608766	0	17608766	3_prime_UTR_variant	0	0.16	5E-10	9.30102999566398		0.53	[0.33-0.73] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2014-07-01	21102462	Elks CE	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102462	Thirty new loci for age at menarche identified by a meta-analysis of genome-wide association studies.	Menarche (age at onset)	86,142 European ancestry female individuals, 557 Old Order Amish (founder/genetic isolate) female individuals, 1,103 Erasmus Rucphen (founder/genetic isolate) female individuals	Up to 12,813 European ancestry female individuals, 910 Val Borbera (founder/genetic isolate) female individuals, 348 Orcadian (founder/genetic isolate) female individuals, 338 Friuli Venezia Giulia (founder/genetic isolate) female individuals, 322 Carlantino (founder/genetic/isolate) female individuals	6q16.3	6	104931079	LIN28B	LIN28B-AS1			ENSG00000203809			rs7759938-C	rs7759938	0	7759938	intron_variant	0	0.32	5E-60	59.301029995664		6.4	[5.62-7.18] week increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
